20220430	14:57:20 	 8422a6b3-fe4e-4501-9b72-cc689a46e2cd 	 GET 	 undefined 	 /
20220505	20:07:15 	 4d9dfaeb-2d19-49f8-839f-b17c67b59987 	 GET 	 undefined 	 /states?
20220505	20:07:15 	 065dabd2-fbc7-4db9-97e0-ea20ad376875 	 GET 	 undefined 	 /css/main.css
20220505	20:07:19 	 34250e33-34dc-49b8-9a58-80d384769fdc 	 POST 	 http://localhost:3000 	 /?contig=true
20220505	20:07:19 	 0138122a-419b-4336-83fa-8fab33d9ee19 	 GET 	 undefined 	 /css/main.css
20220505	20:07:32 	 cf4f99db-8d7d-4eda-8377-147bc2ff597c 	 GET 	 undefined 	 /states?
20220505	20:07:32 	 8cf958e1-40a7-42a6-8fd5-426998c07db1 	 GET 	 undefined 	 /css/main.css
20220505	20:07:33 	 fc9ba8c6-043e-4d7c-949a-82f28938b92c 	 GET 	 undefined 	 /?
20220505	20:07:33 	 cb2e37e6-719a-4339-98d2-63b7fe5d0883 	 GET 	 undefined 	 /css/main.css
20220505	20:07:36 	 a86fd353-de67-467e-98f6-000b48fb13ec 	 GET 	 undefined 	 /states?
20220505	20:07:36 	 aba0f601-be21-4688-bb05-74108252bd80 	 GET 	 undefined 	 /css/main.css
20220505	20:07:37 	 044a358d-f93a-4521-a6d8-a5c690f8dc8a 	 GET 	 undefined 	 /?
20220505	20:07:37 	 adb2f098-ac38-47e9-84ff-40d5d3221ac0 	 GET 	 undefined 	 /css/main.css
20220505	20:07:38 	 8f263791-fb9f-4d9f-9efb-d6dc114933c5 	 GET 	 undefined 	 /states?
20220505	20:07:38 	 94ed227a-617b-4a3e-bc45-5f637fc86500 	 GET 	 undefined 	 /css/main.css
20220505	20:08:26 	 57bbe300-a456-4b7d-af34-a92a9ca043e7 	 GET 	 undefined 	 /AR
20220505	20:08:26 	 afd200c2-bf9b-4bd1-90b9-596cadbffeaa 	 GET 	 undefined 	 /css/main.css
20220505	20:08:32 	 26daae9d-db66-463a-9990-a587d2aaee35 	 GET 	 undefined 	 /KS
20220505	20:08:32 	 86b82db8-dada-4896-b7e5-5696b127d76d 	 GET 	 undefined 	 /css/main.css
20220505	20:08:45 	 58d08351-b265-47c3-a777-153a5420c821 	 GET 	 undefined 	 /
20220505	20:08:45 	 40343e42-b77c-450c-a73a-05e6f9090555 	 GET 	 undefined 	 /css/main.css
20220505	20:08:47 	 95e368b0-312d-494b-9785-09263e7fa904 	 GET 	 undefined 	 /states?
20220505	20:08:47 	 8080924d-94cf-4ae9-8faa-f8d7a2756848 	 GET 	 undefined 	 /css/main.css
20220505	20:08:49 	 05cd8478-c9ef-406d-81bb-48cff8f406a0 	 GET 	 undefined 	 /AK
20220505	20:08:49 	 f9c44bdf-ea35-4696-a547-bc517977b1b3 	 GET 	 undefined 	 /css/main.css
20220505	20:08:56 	 80f138ac-3a93-4b0b-820e-93aafc4ccdf0 	 GET 	 undefined 	 /
20220505	20:08:56 	 11b42c9c-5279-4650-bbb5-4a6ddc273898 	 GET 	 undefined 	 /css/main.css
20220505	20:08:59 	 2c8d552a-08eb-4b67-a1ea-ec1a47f5b36f 	 GET 	 undefined 	 /states/?
20220505	20:08:59 	 47dd4b0e-9133-44e9-9a43-e139ac2e1f63 	 GET 	 undefined 	 /css/main.css
20220505	20:09:07 	 54e1b255-5f5b-44f2-b152-c405f1b9c1fe 	 GET 	 undefined 	 /
20220505	20:09:07 	 b3fc9228-7e5f-485a-b864-02e392dd43a7 	 GET 	 undefined 	 /css/main.css
20220505	20:09:08 	 f53b70ca-7094-4b47-bc24-ad40befc7bf9 	 GET 	 undefined 	 /states/?
20220505	20:09:08 	 32e0b7f1-f094-4727-9b56-38b42a35c014 	 GET 	 undefined 	 /css/main.css
20220505	20:09:10 	 6ff03f21-2914-423f-b98b-08f97ec71311 	 GET 	 undefined 	 /states/?
20220505	20:09:10 	 eecbf9df-da92-4b60-b5bb-2003aabb8fc6 	 GET 	 undefined 	 /css/main.css
20220505	20:09:12 	 41ccb9c2-d078-487b-adf0-0ecba3fd7d63 	 GET 	 undefined 	 /states/?
20220505	20:09:12 	 f47e0c84-fac9-43fa-babb-c77c611b9873 	 GET 	 undefined 	 /css/main.css
20220505	20:09:23 	 ecafc30a-9f11-4ae6-bc38-10e0ef5714a0 	 GET 	 undefined 	 /
20220505	20:09:23 	 ec5e5fea-0ec1-4a5f-bba1-cfb7d9aee4f2 	 GET 	 undefined 	 /css/main.css
20220505	20:09:24 	 9a5389fa-f025-4ade-869c-45752973a207 	 GET 	 undefined 	 /
20220505	20:09:24 	 62fd7041-6ac4-496e-83c4-62461986fd97 	 GET 	 undefined 	 /css/main.css
20220505	20:09:25 	 3f27e2ec-b7d2-41c2-8290-2e7262cc5362 	 GET 	 undefined 	 /states/?
20220505	20:09:25 	 eaa33e84-61b2-46cb-b214-b0841e7bc678 	 GET 	 undefined 	 /css/main.css
20220505	20:09:27 	 27ca49e4-042c-44d9-8ee9-13ef05a1759b 	 GET 	 undefined 	 /states/AR
20220505	20:09:27 	 5248ab39-af73-4508-8fdf-0884e161d189 	 GET 	 undefined 	 /css/state.css
20220505	20:09:29 	 ba889cd5-3cea-4d14-b406-6baa5bc7ce6c 	 GET 	 undefined 	 /states/
20220505	20:09:29 	 81a03aad-22c7-4661-91d6-ab90221a80e8 	 GET 	 undefined 	 /css/main.css
20220505	20:09:31 	 3b6b6941-0d56-42ce-bac9-a1b2d2997f67 	 GET 	 undefined 	 /states/CO
20220505	20:09:31 	 ee3f17e6-eb3a-49e1-949d-337cb2012c25 	 GET 	 undefined 	 /css/state.css
20220505	20:09:32 	 387e87c2-785d-437e-a5ac-32138bc6a874 	 GET 	 undefined 	 /states/
20220505	20:09:32 	 8ef3c269-2d71-4939-b24e-4f96a8210b2a 	 GET 	 undefined 	 /css/main.css
20220505	20:09:43 	 2fe21206-c808-4108-b0ea-4765cbb0f9e1 	 GET 	 undefined 	 /states/
20220505	20:09:44 	 4447a970-8ae5-4521-8c2a-0464117b592e 	 GET 	 undefined 	 /css/main.css
20220505	20:09:46 	 36ddab11-1038-4c1b-b0b6-b15fe44f4052 	 GET 	 undefined 	 /?
20220505	20:09:46 	 806f3dc7-97f4-47b7-9af2-b92092263725 	 GET 	 undefined 	 /css/main.css
20220505	20:09:51 	 d68b8a45-4382-40c2-a391-f3f468bb876d 	 GET 	 undefined 	 /states/
20220505	20:09:51 	 0d5cb0c2-29ae-4d3e-b430-54eee2794906 	 GET 	 undefined 	 /css/main.css
20220505	20:09:52 	 e7669f33-8c3a-4de0-9ebc-42f9e5be211a 	 GET 	 undefined 	 /states/?
20220505	20:09:52 	 65e426b6-3cae-48bc-a1ae-d91722b142cb 	 GET 	 undefined 	 /css/main.css
20220505	20:09:56 	 d73f6f46-9e1f-46ee-a9ce-b15660d7473c 	 GET 	 undefined 	 /states/?
20220505	20:09:56 	 456b0fa2-2737-4d5a-88a6-18ea3353bbe2 	 GET 	 undefined 	 /css/main.css
20220505	20:10:38 	 2f0d9d3a-1ecb-4d11-a980-c1d4b1af172a 	 GET 	 undefined 	 /states/?
20220505	20:10:39 	 676303a3-447c-4ca8-89c6-5da8fe28bf57 	 GET 	 undefined 	 /css/main.css
20220505	20:10:40 	 8ccd476f-7240-431c-a779-edfd330ce430 	 GET 	 undefined 	 /states/?
20220505	20:10:40 	 d9eb34c9-086a-4cfc-a466-31d637896575 	 GET 	 undefined 	 /css/main.css
20220505	20:12:43 	 3bc0846f-bf1f-4503-be8c-cda1e81cf1b8 	 GET 	 undefined 	 /states/?
20220505	20:12:43 	 aa6a59c0-dbca-41be-bc23-2afa1394edcb 	 GET 	 undefined 	 /css/main.css
20220505	20:12:46 	 5d7d630b-38d2-40d9-bc10-9a5d6bbd4326 	 GET 	 undefined 	 /states/?
20220505	20:12:46 	 c5cfa78d-1f72-4470-9657-c6e19839adbc 	 GET 	 undefined 	 /css/main.css
20220505	20:12:52 	 86c2a5c8-b241-4e29-b5a8-b0b8b380a46c 	 GET 	 undefined 	 /states/?contig=true
20220505	20:12:52 	 3fdea9f2-e425-4004-b6c7-a4f51b5f96e7 	 GET 	 undefined 	 /css/main.css
20220505	20:20:39 	 9599b39e-8fc1-4807-bb4d-dc0154b17399 	 GET 	 undefined 	 /states/AK
20220505	20:20:39 	 4c8e1be7-da35-4e1a-ae9a-91d5dff8c000 	 GET 	 undefined 	 /css/state.css
20220505	20:20:41 	 6fcfb154-0d35-4cdc-9736-4a9affeb8445 	 GET 	 undefined 	 /states/
20220505	20:20:41 	 68d62afb-b0a5-4d16-b523-092886f5f49a 	 GET 	 undefined 	 /css/main.css
20220505	20:20:42 	 955ca4ac-e2cd-400e-aabc-94317b465c5c 	 GET 	 undefined 	 /states/?contig=true
20220505	20:20:42 	 77a2b33a-c1bb-41e0-a13b-e1472e7d677e 	 GET 	 undefined 	 /css/main.css
20220505	20:21:14 	 56161cc5-627f-4ff8-b5f3-37dddaa2ae5b 	 GET 	 undefined 	 /states/?contig=true
20220505	20:21:14 	 46304a22-7cb1-4d2a-8b7b-7b5a9e66f762 	 GET 	 undefined 	 /css/main.css
20220505	20:21:20 	 a7fc9d35-bcbc-4dcd-b339-91730f1a8500 	 GET 	 undefined 	 /states/?contig=true
20220505	20:21:20 	 970a1923-4508-40fa-9e3d-f6cb477a3a8a 	 GET 	 undefined 	 /css/main.css
20220505	20:21:41 	 9bd2b6b1-7212-4c4e-af37-2fa57945dcec 	 GET 	 undefined 	 /states/?contig=true
20220505	20:21:41 	 ba92d276-1c8e-4bf3-9638-dfdb9e45a6c2 	 GET 	 undefined 	 /css/main.css
20220505	20:21:49 	 64397841-6652-45db-9223-f9b4cdf6d987 	 GET 	 undefined 	 /states/?contig=true
20220505	20:21:49 	 61fff51c-7666-4476-a3e8-86f8dda417bc 	 GET 	 undefined 	 /css/main.css
20220505	20:22:51 	 229b4564-f575-4353-a769-822c01a34097 	 GET 	 undefined 	 /states/?contig=true
20220505	20:22:51 	 15203e0c-ceb3-4ee3-b3fd-220c8e3ff16f 	 GET 	 undefined 	 /css/main.css
20220505	20:22:55 	 b2a795b1-02dc-4c9c-a603-51be4bbc4dfb 	 GET 	 undefined 	 /states/?contig=true
20220505	20:22:55 	 a7374cdc-64c0-4559-8b70-ba4c212bf89c 	 GET 	 undefined 	 /css/main.css
20220505	20:23:10 	 e46e2e12-0cf8-4f90-a4d2-984e47a60bca 	 GET 	 undefined 	 /states/?contig=true
20220505	20:23:10 	 37ba9e4a-4ec1-475c-834d-34a00e43e08d 	 GET 	 undefined 	 /css/main.css
20220505	20:23:25 	 acb8e302-e648-4b4f-b370-abc8923f67d9 	 GET 	 undefined 	 /states/?contig=true
20220505	20:23:25 	 132e116c-4ff4-41ac-8d8d-2be10206fbd0 	 GET 	 undefined 	 /css/main.css
20220505	20:23:26 	 50194016-d8a6-473c-861c-ef4b3599ffea 	 GET 	 undefined 	 /states/?contig=all
20220505	20:23:26 	 aef04584-c2b3-4b42-8cd0-d4a037533f0f 	 GET 	 undefined 	 /css/main.css
20220505	20:23:33 	 2fcb0f5c-009f-4bda-8a03-dce969a1e75a 	 GET 	 undefined 	 /states/?contig=all
20220505	20:23:33 	 11a8d37a-c93d-4edb-ad41-6c6812ad7333 	 GET 	 undefined 	 /css/main.css
20220505	20:23:34 	 a53ceef9-c0ba-4937-bf72-66d277db7d30 	 GET 	 undefined 	 /states/?contig=
20220505	20:23:34 	 54e93b93-d681-4406-8e88-d5c180601fb9 	 GET 	 undefined 	 /css/main.css
20220505	20:23:42 	 42fe1e30-5d9f-4d85-b7da-36c5e709e9b4 	 GET 	 undefined 	 /states/?contig=
20220505	20:23:42 	 1fac7717-68e7-4265-9dbc-c6bac56d7ea7 	 GET 	 undefined 	 /css/main.css
20220505	20:23:43 	 d4490b37-692f-45b3-bb73-1a493ed763e7 	 GET 	 undefined 	 /states/?
20220505	20:23:43 	 3009ffdb-5bf3-4477-be74-c82c588537d3 	 GET 	 undefined 	 /css/main.css
20220505	20:23:44 	 cff49a7b-70c4-4138-b5e0-3ecaeb1ec5bb 	 GET 	 undefined 	 /states/?contig=true
20220505	20:23:44 	 21d646e9-9ec2-420a-a799-2e3d044e0d0b 	 GET 	 undefined 	 /css/main.css
20220505	20:23:45 	 20f5fcf2-e338-454b-922a-7b1ab9c18cbb 	 GET 	 undefined 	 /states/?contig=false
20220505	20:23:45 	 55326669-6020-4838-8a64-4746306022a2 	 GET 	 undefined 	 /css/main.css
20220505	20:23:46 	 ee2dd4a9-f27b-4cf0-96f3-d6ff413cf708 	 GET 	 undefined 	 /states/?
20220505	20:23:46 	 967a91f9-755e-4524-8192-625216f5376d 	 GET 	 undefined 	 /css/main.css
20220505	20:24:29 	 2966ef94-f1b4-4773-86aa-30a9fcbaaf81 	 GET 	 undefined 	 /states/?
20220505	20:24:29 	 a1cd4a42-d723-48c1-805e-69911c3b5ba2 	 GET 	 undefined 	 /css/main.css
20220505	20:24:32 	 ef648753-ac69-45d5-b792-b9278d3e95bf 	 GET 	 undefined 	 /states/?
20220505	20:24:32 	 4c9b71b5-aebe-4fac-8cf8-aa9fbb81e508 	 GET 	 undefined 	 /css/main.css
20220505	20:24:34 	 7ed41db6-eb92-46cf-bb2f-fbe0f0be2fef 	 GET 	 undefined 	 /states/?contig=true
20220505	20:24:34 	 14ca7a0d-c0c4-4fa0-ba88-01f5eceafba0 	 GET 	 undefined 	 /css/main.css
20220505	20:24:36 	 1edefceb-03cb-4266-a28d-cba04ad2d889 	 GET 	 undefined 	 /states/?contig=false
20220505	20:24:36 	 880d6944-abdc-41c9-a8a6-30625f2b3ea6 	 GET 	 undefined 	 /css/main.css
20220505	20:25:28 	 240ce029-ddc3-47d6-bfa3-5c708d4011c7 	 GET 	 undefined 	 /states/AK
20220505	20:25:28 	 22cd4275-8b4e-45ac-8750-7da56fdb04d0 	 GET 	 undefined 	 /css/state.css
20220505	20:25:30 	 aa051bab-3904-47aa-a42b-460b57247d59 	 GET 	 undefined 	 /states/
20220505	20:25:30 	 0688863e-5626-4866-90cf-3901bcd330f0 	 GET 	 undefined 	 /css/main.css
20220505	20:25:33 	 6aa95279-eed7-4387-9d1a-5b0acabe7f9d 	 GET 	 undefined 	 /states/?
20220505	20:25:33 	 43d2f679-afb5-4d44-8d50-e2473dce7b85 	 GET 	 undefined 	 /css/main.css
20220505	20:25:34 	 691050c1-e95d-4293-8905-812578795b16 	 GET 	 undefined 	 /states/?contig=true
20220505	20:25:35 	 2e476da6-95c3-4fed-a316-6a0255f3a4ed 	 GET 	 undefined 	 /css/main.css
20220505	20:25:41 	 e2e6950a-5a34-4eca-83d0-9325d3b78eec 	 GET 	 undefined 	 /states/?contig=false
20220505	20:25:41 	 77cc7070-f174-43d4-8ff5-cd725d14a864 	 GET 	 undefined 	 /css/main.css
20220505	20:25:57 	 d5e05003-5f21-47d3-bd41-c4c407eb8bcf 	 GET 	 undefined 	 /states/AK
20220505	20:25:57 	 81a70ae8-b057-4e55-a528-d9f927c213bb 	 GET 	 undefined 	 /css/state.css
20220505	20:25:59 	 7c73fe27-c382-43d9-bb83-b3dcc9c9e3b0 	 GET 	 undefined 	 /states/
20220505	20:25:59 	 de3946ad-7087-4525-a6c3-13af357a2940 	 GET 	 undefined 	 /css/main.css
20220505	20:26:01 	 7e0fc981-4988-473f-97a2-44569316b1ab 	 GET 	 undefined 	 /states/?contig=true
20220505	20:26:01 	 53bb7ef5-67c1-4e92-ad27-e7e1253bc54b 	 GET 	 undefined 	 /css/main.css
20220505	20:26:14 	 1e106210-f28d-45ce-99e0-730405bf6db8 	 GET 	 undefined 	 /states/?contig=true
20220505	20:26:14 	 979ed3e7-8ffd-4bf2-a08b-b16bdeba2b6b 	 GET 	 undefined 	 /css/main.css
20220505	20:26:17 	 492235d6-2d5a-48d1-affe-c42a19cee5bc 	 GET 	 undefined 	 /states/?contig=false
20220505	20:26:17 	 76fbaad8-e9b5-4984-bab2-31521a4574db 	 GET 	 undefined 	 /css/main.css
20220505	20:26:19 	 1a5fc6a0-8f69-4639-8d83-6f2531a8bf38 	 GET 	 undefined 	 /states/?
20220505	20:26:19 	 bd7ff5ef-8c94-4ac1-9845-3c49401360d0 	 GET 	 undefined 	 /css/main.css
20220505	20:26:20 	 a4d5f6b6-9d8a-4933-971b-d139ce3be1b7 	 GET 	 undefined 	 /states/?contig=true
20220505	20:26:20 	 3b744da6-4877-4b64-98bb-7005a02900e9 	 GET 	 undefined 	 /css/main.css
20220505	20:26:21 	 4d22c115-3de5-40c1-942d-20b688a802df 	 GET 	 undefined 	 /states/?contig=false
20220505	20:26:21 	 096da5c2-8c27-4c5d-a7e9-b4e0787a829a 	 GET 	 undefined 	 /css/main.css
20220505	20:34:48 	 8ff152bd-c10d-4257-a1da-1f2b976edd8a 	 GET 	 undefined 	 /states/?
20220505	20:34:48 	 e2310dd4-5ec1-4c12-8ce8-931df2732606 	 GET 	 undefined 	 /css/main.css
20220505	20:34:50 	 52a9619a-905b-4ca3-9c2a-87a27ee18706 	 GET 	 undefined 	 /states/?contig=true
20220505	20:34:50 	 bb2f5336-740d-4431-b2f5-168a863177bc 	 GET 	 undefined 	 /css/main.css
20220505	20:34:52 	 7b543c68-42f4-44b7-912c-8178d27c471d 	 GET 	 undefined 	 /states/?contig=false
20220505	20:34:52 	 016b2dc0-3916-4815-9001-8dec8096996d 	 GET 	 undefined 	 /css/main.css
20220505	20:36:52 	 2222b59b-d7cc-47e9-964e-c70e3d9d98ba 	 GET 	 undefined 	 /states/?
20220505	20:36:52 	 ba11482d-b076-4c31-91fb-2c2bdf668dd9 	 GET 	 undefined 	 /css/main.css
20220505	20:37:01 	 19e232a5-28af-49d9-a939-e3d84512b459 	 GET 	 undefined 	 /states/?contig=true
20220505	20:37:01 	 65abae15-2670-4da4-98c7-1da60583dec7 	 GET 	 undefined 	 /css/main.css
20220505	20:37:37 	 250a200e-0b44-4d2e-9628-bf29218c3343 	 GET 	 undefined 	 /states/
20220505	20:37:37 	 5964283c-c5b6-4fb7-b736-c1f99d68799f 	 GET 	 undefined 	 /css/main.css
20220505	20:37:38 	 db94f4cd-23b8-4038-83ae-5acf48b0d534 	 GET 	 undefined 	 /states/
20220505	20:37:38 	 709e6119-ed80-475b-b525-8c673a2660aa 	 GET 	 undefined 	 /css/main.css
20220505	20:37:39 	 a04f4d05-ffcb-4ece-9617-04398b85f3f1 	 GET 	 undefined 	 /states/?contig=true
20220505	20:37:39 	 3da7cffb-4ddb-406d-8777-5ddda23ced08 	 GET 	 undefined 	 /css/main.css
20220505	20:37:42 	 157be293-2711-47a5-9aff-c4fc2d810954 	 GET 	 undefined 	 /states/?contig=false
20220505	20:37:43 	 ca914be2-5c48-4fb7-80ea-c3313bd960cc 	 GET 	 undefined 	 /states/%3C%=%20statesList[i].state_flag_url%20%%3E
20220505	20:38:47 	 6dcae481-1deb-4dce-9f25-0fd14f24788c 	 GET 	 undefined 	 /states/?
20220505	20:38:47 	 8624ea0f-24ea-46a4-a21c-eebf0629cb2a 	 GET 	 undefined 	 /css/main.css
20220505	20:38:49 	 71381fe0-ab8b-47d1-bb53-a83859759c44 	 GET 	 undefined 	 /states/?contig=true
20220505	20:38:49 	 6d65f320-e26f-4c4a-b7da-aa78cbef657b 	 GET 	 undefined 	 /css/main.css
20220505	20:39:04 	 533cf875-43d3-4dae-b7b3-2d7c0e1266af 	 GET 	 undefined 	 /states/?
20220505	20:39:04 	 2a8b19bf-5c88-458e-9c84-e57621a15961 	 GET 	 undefined 	 /css/main.css
20220505	20:39:05 	 28658ed1-a105-4fa7-9760-8706fa096599 	 GET 	 undefined 	 /states/?contig=true
20220505	20:39:05 	 b2c7fbb3-b0a5-499e-8677-fa8425e23046 	 GET 	 undefined 	 /states/%3C%=%20statesList[i].state_flag_url%20%%3E
20220505	20:54:54 	 dcf792c7-bd26-46da-9990-45926452f362 	 GET 	 undefined 	 /states/?contig=true
20220505	21:10:08 	 faad5783-c43d-435e-925b-a5bc2203e1a8 	 GET 	 undefined 	 /states/?contig=true
20220505	21:11:24 	 ac494bf3-ce0e-4e79-9e82-1f85055794d3 	 GET 	 undefined 	 /states/?contig=true
20220505	21:11:24 	 e8f6800b-bfdd-4690-a8ad-9884a89868cf 	 GET 	 undefined 	 /css/main.css
20220505	21:11:40 	 674625cf-ed78-44a3-b272-72a1675e2e95 	 GET 	 undefined 	 /states/?contig=false
20220505	21:11:40 	 63337049-7d14-4989-8c0b-f9ae80f5d5ba 	 GET 	 undefined 	 /css/main.css
20220505	21:15:18 	 db82569a-cd47-4001-9858-e836c308abfc 	 GET 	 undefined 	 /states/?
20220505	21:15:49 	 669a5a45-52eb-493c-9265-46a1160fc6e6 	 GET 	 undefined 	 /states/?
20220505	21:16:37 	 40111df1-9829-463d-acea-9ad0638fccc4 	 GET 	 undefined 	 /states/?
20220505	21:16:37 	 b4b78697-8db1-43b0-a8a0-7886c0dc6bec 	 GET 	 undefined 	 /css/main.css
20220505	21:16:49 	 89b56c0b-d213-4be4-bd80-4199674565bb 	 GET 	 undefined 	 /states/?contig=true
20220505	21:16:49 	 901d86b4-36a1-48e6-9885-bd57b1309335 	 GET 	 undefined 	 /css/main.css
20220505	21:16:58 	 e79f1d44-254a-4ddc-b938-96a8a4cf518a 	 GET 	 undefined 	 /states/?contig=false
20220505	21:16:58 	 772bbad0-c53b-495e-9c46-3d0a2e3452e1 	 GET 	 undefined 	 /css/main.css
20220505	21:18:09 	 5260cf59-2c09-4ed6-801e-9e60be9fe5a7 	 GET 	 undefined 	 /states/?contig=false
20220505	21:18:09 	 81ac6b68-f745-4dae-8630-1a8a6d8d2f87 	 GET 	 undefined 	 /css/main.css
20220505	21:19:04 	 cf39a82b-db61-4ace-802b-3b92ff3cb721 	 GET 	 undefined 	 /states/?contig=false
20220505	21:19:04 	 e1c21896-445b-4717-8f4a-e19ddb91c6a1 	 GET 	 undefined 	 /css/main.css
20220505	21:19:25 	 2ff55379-fce2-4c0f-928f-ce436a75223b 	 GET 	 undefined 	 /states/?contig=false
20220505	21:19:25 	 9b039bd3-b50f-433e-b9cf-da81f0711a9f 	 GET 	 undefined 	 /css/main.css
20220505	21:22:03 	 ece79d72-b4f8-4755-82d2-6f9f3cac1958 	 GET 	 undefined 	 /states/?
20220505	21:22:05 	 09424e2b-34f3-4f12-b810-c836435e53e1 	 GET 	 undefined 	 /states/?
20220505	21:22:35 	 a1e039bd-1f8a-4c80-8a99-3bd84b302c10 	 GET 	 undefined 	 /states/?
20220505	21:22:37 	 02d66d64-d202-443e-a2d5-4cf0c224001d 	 GET 	 undefined 	 /states/?
20220505	21:23:04 	 5877135b-551e-49c0-8e82-8695f1d287f8 	 GET 	 undefined 	 /
20220505	21:23:04 	 e4525b59-2eec-4e4c-81cc-c9e321733787 	 GET 	 undefined 	 /css/main.css
20220505	21:23:05 	 dcbe4645-7ce9-4868-a8b5-b411451dbd9e 	 GET 	 undefined 	 /states/?
20220505	21:23:16 	 1b4a8821-d079-480a-9bfa-8bb10f3480c7 	 GET 	 undefined 	 /states/?
20220505	21:23:16 	 c6b44de0-7f07-43ea-ad41-83f815a55120 	 GET 	 undefined 	 /css/main.css
20220505	21:23:25 	 e9e2ae41-2290-4cb1-b32a-f36761f338a5 	 GET 	 undefined 	 /states/?contig=true
20220505	21:23:25 	 1d68280d-c495-4f23-b3b5-1f3381e336a8 	 GET 	 undefined 	 /css/main.css
20220505	21:23:35 	 f5cf5517-7346-4f96-860e-87c98b639c31 	 GET 	 undefined 	 /states/?contig=false
20220505	21:23:35 	 5d7747a0-ba56-4c6b-8760-3cafdb5fb4fe 	 GET 	 undefined 	 /css/main.css
20220505	21:24:58 	 dd538c4c-da7e-4285-90e2-479c4c9f0b7c 	 GET 	 undefined 	 /states/?
20220505	21:25:38 	 1a4f252d-9738-414d-94f3-2c3fc395ea0e 	 GET 	 undefined 	 /states/?
20220505	21:25:38 	 07c6e94e-e65d-46a2-8961-db641de314d2 	 GET 	 undefined 	 /css/main.css
20220505	21:25:45 	 b5f9d3b0-5de5-46b0-8220-bc8af49122f7 	 GET 	 undefined 	 /states/?contig=true
20220505	21:25:45 	 7f506641-642d-45a1-86f1-cc1069cd0bcd 	 GET 	 undefined 	 /css/main.css
20220505	21:25:56 	 ef78d0e2-e4d3-4e59-b770-16da7e645efa 	 GET 	 undefined 	 /states/?contig=false
20220505	21:25:56 	 b0970e4e-650e-4693-bc2f-c8708ed3d233 	 GET 	 undefined 	 /css/main.css
20220505	21:29:27 	 0a5c9fbb-6fd4-46a3-a4ab-33ad6dc7ae9c 	 GET 	 undefined 	 /states/?contig=false
20220505	21:29:27 	 e8fc717c-113b-47c7-ad64-95a29d2ab058 	 GET 	 undefined 	 /css/main.css
20220505	21:29:29 	 491aeb10-945b-4f24-8279-3430ecf5f740 	 GET 	 undefined 	 /states/AK
20220505	21:29:30 	 706c2c09-c72e-44f2-97f3-1f6bb88038d8 	 GET 	 undefined 	 /css/state.css
20220505	21:29:30 	 c2dba135-050f-49fe-ad9a-3da932d923f5 	 GET 	 undefined 	 /states/
20220505	21:29:30 	 b6a1187e-7193-4006-b39f-82bc93bb8298 	 GET 	 undefined 	 /css/main.css
20220505	21:29:34 	 5af22c09-5e9d-4ad1-945b-16b4060bfc71 	 GET 	 undefined 	 /states/?contig=false
20220505	21:29:34 	 c32f9fd0-d892-4be7-a512-a6a6bb59067b 	 GET 	 undefined 	 /css/main.css
20220505	21:29:35 	 e462478b-8c1d-48fe-8d0c-9ff96335c3f8 	 GET 	 undefined 	 /states/HI
20220505	21:29:35 	 df6e8c05-7f0f-4b96-840d-5f23a6495539 	 GET 	 undefined 	 /css/state.css
20220505	21:29:37 	 26aa1359-1d1f-4cff-92cf-63fad6b271b6 	 GET 	 undefined 	 /states/
20220505	21:29:37 	 ce69f6b5-4fbb-44c6-b5a5-c62b2bcfe98c 	 GET 	 undefined 	 /css/main.css
20220505	21:29:38 	 b6901b33-94d3-41d6-9608-28f8f9d90ef5 	 GET 	 undefined 	 /states/?contig=false
20220505	21:29:38 	 d03de599-1ee1-4e03-903c-080a8fe138c3 	 GET 	 undefined 	 /css/main.css
20220505	21:29:53 	 f8592ae6-d2d4-4424-80b7-06ef106cbdbc 	 GET 	 undefined 	 /states/?contig=false
20220505	21:29:53 	 e8a82d49-0fbb-479b-818c-64e291a70adf 	 GET 	 undefined 	 /css/main.css
20220505	21:30:08 	 029f345d-336a-40cb-9180-244777bd44a4 	 GET 	 undefined 	 /states/?contig=false
20220505	21:30:08 	 145ebb31-6230-43b2-be81-85d595344d44 	 GET 	 undefined 	 /css/main.css
20220505	21:30:28 	 1e3aee86-b36a-4942-8fb0-a86609e5748b 	 GET 	 undefined 	 /states/?contig=false
20220505	21:30:28 	 e93d6894-63d4-4cfd-98e9-29e849066ff1 	 GET 	 undefined 	 /css/main.css
20220505	21:30:44 	 f87143b1-8711-43be-ae94-aeeb6d456914 	 GET 	 undefined 	 /states/?contig=false
20220505	21:30:44 	 c46c9a10-ebe6-4e9a-8796-3206a2fdcd18 	 GET 	 undefined 	 /css/main.css
20220505	21:30:48 	 e909d138-70ad-4c7e-9b15-79a5e5fe8a35 	 GET 	 undefined 	 /states/AK
20220505	21:30:48 	 c00183b8-2adf-4136-a129-122760b57a91 	 GET 	 undefined 	 /css/state.css
20220505	21:30:48 	 206510f6-003e-48fd-98d4-24f4db21e20f 	 GET 	 undefined 	 /states/
20220505	21:30:48 	 1c47d176-175b-4b6b-9348-431e0e4cf728 	 GET 	 undefined 	 /css/main.css
20220505	21:30:51 	 42578ece-c409-4bd8-8b16-3b323ae106de 	 GET 	 undefined 	 /states/?contig=false
